feat,corr,corr_log,corr_abs,corr_log_abs,values
48df886f9,0.010188021496986742,-0.093486991854408,0.010188021496986742,0.093486991854408,39
0deb4b6a8,0.013804750844788468,0.014360139708457153,0.013804750844788468,0.014360139708457153,4
34b15f335,0.01469438371708199,0.006626844554039069,0.01469438371708199,0.006626844554039069,33
a8cb14b00,-0.0029170527500111424,0.008742602918248245,0.0029170527500111424,0.008742602918248245,2
2f0771a37,0.016647324283901796,0.014719336235556615,0.016647324283901796,0.014719336235556615,5
30347e683,-0.019785513958018457,-0.03833821439202236,0.019785513958018457,0.03833821439202236,47
d08d1fbe3,0.004417148410137944,0.0018377127540418964,0.004417148410137944,0.0018377127540418964,5
6ee66e115,-0.01553825697893821,-0.03307996299274752,0.01553825697893821,0.03307996299274752,5
20aa07010,0.22903542978290317,0.058029181399389486,0.22903542978290317,0.058029181399389486,1494
dc5a8f1d8,0.021538027852969988,-0.002201780346842927,0.021538027852969988,0.002201780346842927,123
11d86fa6a,-0.0027434208622911065,-0.04929673842681998,0.0027434208622911065,0.04929673842681998,165
77c9823f2,0.061948849090127316,0.025785210529234284,0.061948849090127316,0.025785210529234284,1
8d6c2a0b2,0.02248838821047356,0.012789494814648536,0.02248838821047356,0.012789494814648536,6
4681de4fd,0.145137262494409,0.03343277840135552,0.145137262494409,0.03343277840135552,519
adf119b9a,0.17179452080813457,0.056585644977294625,0.17179452080813457,0.056585644977294625,160
cff75dd09,0.02882948720315402,0.011336607953148725,0.02882948720315402,0.011336607953148725,35
96f83a237,-0.0009082105867818941,-0.011688922935515206,0.0009082105867818941,0.011688922935515206,25
b8a716ebf,0.019349207721830994,-0.0316801126617967,0.019349207721830994,0.0316801126617967,334
6c7a4567c,0.0020810027244897223,-0.021958004840109686,0.0020810027244897223,0.021958004840109686,28
4fcfd2b4d,-0.018735217370731323,-0.013322156261186555,0.018735217370731323,0.013322156261186555,27
f3b9c0b95,0.0316240948164528,0.024910748011667056,0.0316240948164528,0.024910748011667056,39
71cebf11c,-0.010545599337911488,-0.01892555932347475,0.010545599337911488,0.01892555932347475,21
